,categories,num_of_categories,num_of_houses,MAE_relevant_houses,MSE_relevant_houses,RMSE_relevant_houses,R2_relevant_houses,MAE_all_houses,MSE_all_houses,RMSE_all_houses,R2_all_houses,MAE_home9,MSE_home9,RMSE_home9,R2_home9,MAE_home114,MSE_home114,RMSE_home114,R2_home114,MAE_home5,MSE_home5,RMSE_home5,R2_home5,MAE_home89,MSE_home89,RMSE_home89,R2_home89,MAE_home17,MSE_home17,RMSE_home17,R2_home17,MAE_home63,MSE_home63,RMSE_home63,R2_home63,MAE_home2,MSE_home2,RMSE_home2,R2_home2,MAE_home101,MSE_home101,RMSE_home101,R2_home101,MAE_home14,MSE_home14,RMSE_home14,R2_home14,MAE_home95,MSE_home95,RMSE_home95,R2_home95,MAE_home111,MSE_home111,RMSE_home111,R2_home111,MAE_home67,MSE_home67,RMSE_home67,R2_home67,MAE_home77,MSE_home77,RMSE_home77,R2_home77,MAE_home43,MSE_home43,RMSE_home43,R2_home43,MAE_home86,MSE_home86,RMSE_home86,R2_home86,MAE_home90,MSE_home90,RMSE_home90,R2_home90,MAE_home47,MSE_home47,RMSE_home47,R2_home47,MAE_home110,MSE_home110,RMSE_home110,R2_home110,MAE_home93,MSE_home93,RMSE_home93,R2_home93,MAE_home53,MSE_home53,RMSE_home53,R2_home53,MAE_home34,MSE_home34,RMSE_home34,R2_home34,MAE_home51,MSE_home51,RMSE_home51,R2_home51,MAE_home106,MSE_home106,RMSE_home106,R2_home106,MAE_home46,MSE_home46,RMSE_home46,R2_home46,MAE_home79,MSE_home79,RMSE_home79,R2_home79,MAE_home55,MSE_home55,RMSE_home55,R2_home55,MAE_home65,MSE_home65,RMSE_home65,R2_home65,MAE_home13,MSE_home13,RMSE_home13,R2_home13
lstm_otc_maxt_houses_1,otc_maxt,1.0,1,1.03112617235181,10.81571618830831,3.2887256176683866,-0.0071507206796483,1.9194603329372488,44.07622926927117,6.0144007402789255,-0.0425884519693976,1.03112617235181,10.81571618830831,3.2887256176683866,-0.0071507206796483,0.7698520026297035,3.2697075907222644,1.808233278844924,-0.1136101295078482,2.464700099249537,63.644847280056055,7.977772074962787,-0.0302936101639315,2.267186296304365,63.5138712737412,7.969559038851598,-0.0182598627915644,0.7965524354635284,2.0759597990357723,1.4408191416814855,-0.2559376792266672,2.1150356472485305,29.760035617330253,5.4552759432800695,-0.0425653311748583,1.2936710031181746,19.92490146583401,4.463731786950691,0.0007776699875551,2.940088170564259,68.84995610778321,8.297587366685766,-0.0559023846878157,3.2384557402340537,111.31336649551714,10.55051498721826,-0.0408999876984808,1.205881509698822,19.76059536038525,4.445289119999424,-0.0080248293791782,1.1000338294547267,9.195110153201329,3.032344003110684,-0.0075639374330387,2.201580194753708,51.14212456309706,7.151372215393145,-0.0151482410246941,0.77788598990095,2.405926316246417,1.5511048695192784,-0.1761985141773632,3.179086780541436,113.75930803556096,10.665800862361952,-0.0397285982783135,1.4635153069857367,12.95276320255574,3.598994748892493,-0.0175846302547229,1.43327325030939,23.832653108491066,4.88186983731552,-0.0041867891746094,0.8825102857359677,5.849161691736786,2.4185040193757765,-0.0593176183165669,1.641848495549389,53.61389495312172,7.322150978580114,-0.0050799458349317,2.8137925800999297,73.10065262710944,8.54989196581509,-0.0400349780928828,2.80242845797007,80.31467481965271,8.961845503000635,-0.0347184298969234,1.4218290646212737,34.781256196609185,5.897563581396065,-0.0076436987164585,0.9510809344695031,4.417359980791471,2.1017516458400767,-0.0189670432100876,2.4732087308164,56.99857585780282,7.54974011856056,-0.0388467817162958,3.132491147825803,97.320213287092,9.865100774299874,-0.042474923101468,2.043968287888478,42.57406570989114,6.524880513073871,-0.019048342332286,1.5427371636465188,27.870372119013982,5.27923972926159,-0.0047254257954325,2.915605772959977,66.82398046454352,8.174593596292327,-0.047238702744512,2.845463971850926,84.25336927436183,9.178963409577458,-0.0421031897201082
lstm_t_out_houses_1,t_out,1.0,1,1.0262246618053328,10.849916085887491,3.293921080701159,-0.0103353874085461,1.9143925186041253,44.133027476000606,6.0176448514037455,-0.0426421154214013,1.0262246618053328,10.849916085887491,3.293921080701159,-0.0103353874085461,0.7701913883994329,3.2845107751716007,1.8123219292310075,-0.1186518574588555,2.461077595743353,63.74582406748394,7.984098200015073,-0.0319282395692619,2.2684575498437662,63.6833214764746,7.980183047805019,-0.0209765030580908,0.7747363168781795,2.0156804011124607,1.419746597499871,-0.2194691661233963,2.111531028863437,29.81381308172868,5.460202659400902,-0.0444492845646071,1.2956936571640432,19.922762057743643,4.463492137076489,0.0008849600707978,2.93995515748511,68.89551719832481,8.300332354690672,-0.0566011224484799,3.2332368011479367,111.4085992980643,10.555027204989305,-0.0417905170762122,1.1975189582749444,19.77376473863322,4.446770146818162,-0.0086966239288794,1.1001875746082013,9.214411364311768,3.0355248910710264,-0.0096788880904681,2.194303457591773,51.27339881575579,7.16054458932809,-0.0177539760780658,0.770151969355262,2.4116566169977447,1.5529509383743405,-0.178999918020855,3.1732965615381503,113.850453141328,10.670072780507544,-0.0405616393251859,1.463510656982129,12.966563529611966,3.600911485945186,-0.0186688005190345,1.4258715725708504,23.854284448940536,4.884084811808712,-0.0050982238442236,0.8609525793002507,5.811121946548068,2.4106268783343614,-0.0524283965103713,1.6402722661092397,53.62125446184993,7.32265351234441,-0.0052179118349982,2.8119688407692727,73.26590457224637,8.559550488912743,-0.0423860898404007,2.789719738646768,80.43825535861048,8.968737668067368,-0.036310555638886,1.4248243784753745,34.81081213548201,5.900068824639422,-0.0084999603591318,0.9539910432460446,4.434544182520017,2.105835744430229,-0.0229309798829804,2.4671179588570498,57.0809070291314,7.555190734133149,-0.0403473362667008,3.133028380917356,97.31266218772905,9.864718049074137,-0.0423940372149489,2.0329609489276668,42.642955696672274,6.5301574021360524,-0.0206972857832408,1.5305879934340962,27.875711007883663,5.27974535445448,-0.0049178924539245,2.9065692853354834,67.10330630348666,8.191660778101511,-0.0516161856059647,2.8450521986449986,84.3628573482863,9.184925549414448,-0.0434574129643237
lstm_t_out_houses_4,t_out,1.0,4,2.146309260208952,36.3571132623654,5.415011450013606,-0.125921387840145,2.416426072675858,45.14610777950141,6.137538299308443,-0.0908722384546678,1.557456818086676,12.841492637538789,3.583502844639416,-0.0520922060311113,1.3135693046762578,4.219832569221839,2.054223105999404,-0.4371168397519409,2.976604339931313,65.3029018211885,8.081021087782688,-0.0085579638425972,2.7376065781415586,63.06422602151248,7.941298761632916,-0.0059185417349307,1.2968293430149254,2.940493590909276,1.714786747939602,-0.7790191217891689,2.5519101918021367,30.25548074379048,5.500498226869134,-0.0163550220909458,1.7788281073943937,20.26230441258046,4.501366949336664,-0.0084731142781229,3.42998326485346,69.73530449084456,8.35076670077931,-0.0332532716437035,3.681416278138503,110.20324374363688,10.497773275492134,-0.0187825662748906,1.6954716769007632,20.259456518097025,4.501050601592591,-0.0301012885865323,1.6116662818954317,10.426603883835432,3.2290252219261824,-0.0456196066639638,2.6315768250937777,51.0514454638165,7.145029423579479,0.0031533018578476,1.299814193654836,3.337005306636132,1.826747192863898,-0.6314035499913415,3.589441014785815,111.76325349011366,10.57181410591927,-0.0215202912612466,2.004859707289488,16.743552949680492,4.091888677576712,-0.001385007978274,1.905291139009665,23.79635274589638,4.878150545636776,-0.0026648012118541,1.395081748522066,6.663464955796066,2.5813688143688545,-0.2067778241422389,2.1459530252173007,53.467713118962514,7.312162000322648,-0.002347596505152,3.186606151646844,71.83724165334209,8.475685320570962,-0.0169539901070581,3.277998830379291,80.55302045447709,8.975133450510755,-0.0151028833445321,1.93123113734026,34.93703908318731,5.910756219231792,-0.0104507353931739,1.5146026000196295,6.434832888372353,2.536697240187002,-0.1025301271645215,2.8703764803286527,55.61228261787125,7.457364321117163,-0.0135877290943757,3.5902415162971426,95.79918325590587,9.787705719723386,-0.0223993231497514,2.4903626389469715,42.28718621535936,6.502859848971017,-0.0025609433879907,2.035521879756601,27.818551001351075,5.274329436179643,-0.0028541636040093,3.985139890684543,90.19958183782528,9.497346041806903,-0.0422256156578559,3.1744890711157616,82.27797035429069,9.07072049808011,-0.0175218539072636
lstm_t_out_houses_14,t_out,1.0,14,3.017104834071186,42.03119037959355,5.878762296126794,-0.479137531301016,3.134822222067407,45.84525612610237,6.284481326920656,-0.295918111133756,2.371851178648003,15.2094146903526,3.899924959579684,-0.2460939787668108,2.1886048231366857,7.229093322322264,2.688697328135368,-1.4619582837058855,3.629585595975928,65.18839243474409,8.073932897587401,-0.0067894458991157,3.3782713709782723,63.16838860353956,7.947854339602579,-0.0075800078183969,2.106643520357677,5.6739716821443205,2.382010008825387,-2.432792423092456,3.14665019598939,30.27913917499644,5.502648378280811,-0.0171497662093633,2.544668791095525,22.13170163417694,4.704434252296119,-0.1015146953095458,3.9664527698054695,68.18082274520383,8.257167961547339,-0.010220844078921,4.30844049391884,108.78745592090011,10.430122526648482,-0.0056942042417287,2.471620311353136,22.192248470022506,4.710864938630963,-0.1283749751718601,2.411853683120809,12.679792306342902,3.560869599738651,-0.2715779357930155,3.3028271049122675,51.321429535639616,7.163897649718316,-0.0021184926643709,2.1304000526032487,6.1537336850824,2.480672022876543,-2.008452806347126,4.281597785101355,110.24108110884222,10.49957528230748,-0.0076075791156291,2.655985768960992,17.79971125926294,4.218970402747919,-0.0645508784745765,2.711143482622237,25.711079820375385,5.070609413115487,-0.0833422672928227,2.2408434849296355,9.425635161511956,3.070119730810504,-0.7070169299043458,2.950200967888019,54.82296449269491,7.404253135373946,-0.027754199441379,3.781144793929802,70.8736297026697,8.418647735988822,-0.0033127506107002,3.9771200244248233,79.71753208747748,8.928467510579711,-0.0045743315217043,2.744732135908993,36.76286696079702,6.063238982655807,-0.0632574176434914,2.305549904032601,8.818600433415504,2.9696128423441843,-0.5109596202312672,3.514781286625798,55.30259962732951,7.436571765762065,-0.0079434565641927,4.30341899631216,94.31963928045248,9.711829862618709,-0.0066091597301662,3.197754493639948,42.79048148355566,6.541443379221107,-0.0144932619943094,2.8400907522965806,29.39085124764809,5.421332977012949,-0.0595353274920302,4.518556353295411,88.2659593526994,9.394996506263288,-0.0198832628004579,3.794232096023801,81.22895530666662,9.01271076350876,-0.0045488098295032
lstm_t_out_houses_28,t_out,1.0,28,3.4536054041192483,46.08359805885862,6.336722154788936,-0.3937661441730072,3.4536054041192483,46.08359805885862,6.336722154788936,-0.3937661441730072,2.721972700301586,16.282258340062437,4.035128045064052,-0.3339911161175073,2.480753767020836,8.26806945171387,2.8754250906107552,-1.8157946189528085,4.050738387003326,65.24098750335355,8.077189331899651,-0.0076017402049672,3.987283770386145,63.50798711565043,7.969189865704696,-0.0129968417610135,2.5467782938621766,7.458142864253173,2.73096006273493,-3.5122284263980736,3.348039686048826,30.179075310988377,5.493548517214386,-0.0137883781826659,2.857760661318357,22.85873821235477,4.781081280668085,-0.1376999596931247,4.250919727386791,67.5276245114765,8.21751936483733,-0.0005425438698791,4.67716691636003,107.83267761200608,10.38425142280396,0.0031323190321559,2.8391381506378104,23.269339441531752,4.823830370310688,-0.1831401559004284,2.644134465597698,13.27076253790582,3.642905782188969,-0.3308426846951131,3.7129903028043247,51.56432438998112,7.180830341261457,-0.0068613345436903,2.4923834129213405,7.5389273569535185,2.74571071982347,-2.685649773706531,4.51392293277258,109.5634493399778,10.467256055909676,-0.0014139995598969,2.782610669440121,17.813272942866774,4.220577323408111,-0.0653619647884957,3.0009264808063785,26.23355428200569,5.121870193787196,-0.1053568490147853,2.578093282763404,10.595611779217316,3.255090133808481,-0.918903965609938,3.286168061176881,55.3275349340513,7.438248109202281,-0.0372132718358892,3.950055599712577,70.17014661649124,8.376762299151817,0.0066460105415496,4.246140785666444,79.21238195074892,8.900133816451802,0.0017914056961255,3.087295626240217,37.563367178281325,6.128896081537142,-0.0864095236795525,2.617636743510898,9.78737845642824,3.1284786169044274,-0.676947917897329,3.8537851364596527,55.16788040067384,7.427508357496062,-0.0054880681394764,4.556453838437448,93.74488858363088,9.682194409514349,-0.0004752376711409,3.4713932919367654,42.848304695721176,6.545861646545944,-0.0158641570413855,3.1744769376537723,29.99026421283589,5.476336751226671,-0.0811440657698905,4.9347701552012415,86.727337654166,9.31275134716728,-0.0021050102371475,4.037161531911336,80.7964579727139,8.988684996856541,0.0007998331566937
lstm_t_r_houses_1,t_r,1.0,1,1.0537221701755226,10.86151473755895,3.2956812251124883,-0.0114154444464984,1.9398548111306808,44.0782232796765,6.01619012910199,-0.044555205126178,1.0537221701755226,10.86151473755895,3.2956812251124883,-0.0114154444464984,0.8069915775666318,3.325679764667548,1.82364463771524,-0.1326733570737939,2.477875285316742,63.60502410741281,7.975275801338334,-0.0296489458735162,2.286316483824011,63.55626171791149,7.972218117808336,-0.0189394700489766,0.7960942620779028,2.0498449842443,1.4317279714541795,-0.2401384427010318,2.13570054015799,29.72758646237533,5.452301024556085,-0.0414285595521075,1.3264198382913126,19.965014914571352,4.468222791510216,-0.0012339963577474,2.9582465053046065,68.77816347891167,8.29326012367342,-0.0548013526419906,3.255432123847584,111.1263463659154,10.541648180712322,-0.0391511478535364,1.228226788555646,19.8013147716092,4.449866826277973,-0.0101020025008742,1.129962077437083,9.222279610586511,3.036820641820408,-0.0105410595125803,2.2132376626785337,51.14163312177207,7.151337855378675,-0.015138486134735,0.806763974405125,2.463713969259136,1.5696222377563132,-0.2044494839399866,3.2024433313096106,113.74465436739528,10.665113893784506,-0.0395946678059266,1.489881628612956,12.948815605558964,3.5984462765975764,-0.0172745022945679,1.455210059575503,23.870063623182325,4.885699911290328,-0.0057630779939286,0.8937664939611083,5.866689360452489,2.422124967967691,-0.0624919823121552,1.678307465430228,53.63894025644074,7.323861021103605,-0.0055494609135222,2.8314234327908,73.13349029912949,8.551812106163785,-0.0405021740244417,2.8127831846223845,80.37965543857612,8.965470173871314,-0.035555595011969,1.4506228764730915,34.808378170284726,5.899862555202852,-0.0084294462385421,0.9821968528037756,4.461205121290305,2.1121565096579147,-0.0290809468465282,2.493275214838008,56.98309773150084,7.548714972198966,-0.0385646799013981,3.1604269994864955,97.16048757836596,9.857001956901804,-0.0407639728240452,2.0545935086780824,42.58034010521026,6.525361300741152,-0.0191985255962605,1.557801997410098,27.88230544563393,5.28036982091538,-0.0051556215824848,2.9129319623261827,66.8970761397629,8.179063280092832,-0.048384228939774,2.8652804137020498,84.2106745813621,9.176637433252012,-0.0415751126100638
lstm_t_r_set_houses_1,t_r_set,1.0,1,0.9947975478855526,10.826366995140196,3.290344510099238,-0.0081425151748015,1.8943898474880083,44.16218893203781,6.018621351407137,-0.0415321857074491,0.9947975478855526,10.826366995140196,3.290344510099238,-0.0081425151748015,0.7331586798595439,3.238608490306239,1.799613428018984,-0.1030182731167337,2.43432593903841,63.7157282885704,7.9822132449947985,-0.0314410439826282,2.2333784550190594,63.70712108814395,7.981674078045529,-0.0213580604852636,0.729045063299631,1.976264368446525,1.4057967023885514,-0.1956228081092617,2.1091509857959627,29.839069329070192,5.462514927125618,-0.045334071404659,1.273315210279845,19.91411299445421,4.462523164584607,0.001318705612134,2.9184001059841336,69.16373087573719,8.316473463899058,-0.0607145232056416,3.214546137158877,111.39799115508475,10.554524676890226,-0.0416913195023462,1.1929652324535218,19.820972963224307,4.4520751300067145,-0.011104803524202,1.0747224065332073,9.227892603635423,3.037744657412045,-0.0111561091729972,2.169408042030874,51.333361669492206,7.164730397544084,-0.0189442118380647,0.7387395682186262,2.382357268024521,1.5434886679287676,-0.1646761831267609,3.156741727905032,114.14341692739906,10.683792254035971,-0.0432392472668854,1.455332203471067,12.98228719376299,3.603094113919728,-0.0199040704549759,1.4218607701079056,23.867148602243784,4.885401580447997,-0.005640253837355,0.8620882459786618,5.87746789495308,2.424348963114238,-0.0644440383670104,1.6126380088087773,53.64674882973674,7.324394093011158,-0.005695845361705,2.798457790064368,73.25565136972756,8.558951534488763,-0.0422402130407466,2.77050342294879,80.49679766556459,8.97200076156732,-0.037064774018898,1.3946141249048516,34.82348227534912,5.901142455097074,-0.0088670254969165,0.9196205712564898,4.416032085632753,2.101435720081096,-0.018660733239983,2.468046859264557,57.10932287933096,7.55707105162648,-0.0408652389350296,3.1202825861273324,97.32487648309856,9.865337119586869,-0.0425248743370407,2.015770885942036,42.58411790088035,6.52565076455064,-0.0192889505146161,1.5245161063363906,27.912853267432496,5.283261612624582,-0.0062568689261963,2.8702497569128096,67.13976901495471,8.193886075297527,-0.0521876146407347,2.8362392960779226,84.417739617662,9.187912691012142,-0.0441362343392561
lstm_t_r_set_houses_4,t_r_set,1.0,4,2.1400394085331627,36.375178863038606,5.416567391708333,-0.126977221548164,2.4196028921643844,45.13570837451444,6.137597866201743,-0.0918583288001565,1.5531820143610562,12.841584894234323,3.5835157170346448,-0.0520997645411078,1.310372872759763,4.229340570059479,2.056536060967441,-0.440354908535933,2.961033238705876,65.34594639783943,8.08368396202124,-0.0092227574332468,2.735569508305956,63.0838435900212,7.942533826810006,-0.0062314556823681,1.31938519143411,3.021346993431317,1.7382022303032858,-0.8279359939745243,2.574334665700205,30.270533400992218,5.501866356155174,-0.0168606773760944,1.7719941665932846,20.268127272477816,4.502013690836337,-0.0087629232522075,3.4439550740269227,69.6894222018238,8.348019058544596,-0.0325734434621693,3.691058781543056,110.1037875673902,10.493035193278931,-0.017863135820531,1.7192152985510205,20.334674037479488,4.509398411925862,-0.0339257575978473,1.6224895969717468,10.473729574933929,3.236314195954084,-0.0503455507143224,2.627077087541196,51.01526907010754,7.142497397276918,0.0038596935827573,1.2659892242171986,3.272554540280351,1.8090203261103373,-0.5998946971815069,3.6094788529060216,111.7487556556615,10.571128400301523,-0.0213877805154505,2.007758698269144,16.74870220501945,4.092517831973301,-0.0016929705184929,1.8870730943949887,23.748170541132293,4.873209470270316,-0.0006346329218818,1.3938315054066963,6.678287184780076,2.5842382213681607,-0.2094621839102355,2.1555277170348504,53.489360272117246,7.313642066174502,-0.0027534109802869,3.192050921386844,71.80332031167359,8.47368398700787,-0.0164737873185698,3.2940554643862425,80.46439441140414,8.970194781129567,-0.0139860468639718,1.9362085640058304,34.951470687671105,5.911976884906698,-0.0108681269565933,1.5148110211655088,6.451626253658044,2.5400051680376645,-0.1054074654707735,2.885514017833078,55.6193029980972,7.45783500743327,-0.0137156823255006,3.586203709678618,95.76064460735068,9.785736794301728,-0.0219880264470209,2.457257028834765,42.16257549088124,6.493271555301013,0.0003933757963934,2.04709405464096,27.823256703356844,5.274775512129104,-0.0030238033832021,3.991167933998825,90.1561355667342,9.49505848148047,-0.0417236087115535,3.195191675948987,82.24367148579584,9.068829664614714,-0.017097683888142
lstm_t_r_set_houses_14,t_r_set,1.0,14,3.1579011273604047,42.48525200792702,5.931958761228722,-0.5606479494451361,3.256954725938958,46.16160566986349,6.320560438805591,-0.3436969330317526,2.422755615815836,15.581181380848262,3.947300518183061,-0.2765524969914636,2.2127625051008963,7.478659722878292,2.734713828333468,-1.5469512475242344,3.628664819815284,65.29571972984175,8.08057669537526,-0.0084470414299235,3.592144814280473,63.58048250566329,7.973737047687445,-0.0141531939689814,2.465938712242698,7.775516049421016,2.788461233264866,-3.704241415952685,3.403117843344336,31.08465854454379,5.57536174113786,-0.0442091166643647,2.561929086751988,22.25057219355159,4.717051218033528,-0.1074309899603387,4.204607152856492,68.38356886722275,8.26943582520735,-0.0132248905288308,4.548596451506787,108.76124215781384,10.428865813587487,-0.0054518690442983,2.8034437514513875,23.923454546979933,4.891160858832996,-0.2163989361843132,2.543683369492633,13.422273849250526,3.663642156277074,-0.3460368168917942,3.4155298006991663,51.66877798686977,7.188099747977192,-0.0089009285693204,1.889242793649611,5.212377762330124,2.283063240983509,-1.5482403544432533,4.518199066038082,110.3750428137634,10.505952732321015,-0.0088319940781034,2.680258482488823,18.010635797130092,4.243893942728787,-0.0771656843446195,2.6093254187591155,25.397533759109063,5.039596586941167,-0.0701309318185861,2.30903005833196,9.873298178191996,3.1421804814796994,-0.7880903361279181,3.126722887102348,55.42630213984151,7.4448842932473775,-0.0390648391755132,3.8925382793732304,71.19884420225159,8.437940756028784,-0.0079166047590293,4.231926483101788,80.10851338835117,8.950335937178625,-0.009501350317661,2.879534778449506,37.404185543089774,6.115896135734302,-0.0818056647218221,2.3815451200176767,9.242332292363065,3.040120440437034,-0.5835609058331499,3.767097343465208,55.89852642533438,7.476531710983,-0.0188047998046265,4.31291560801769,93.79128089776856,9.68458986729787,-0.0009703511883936,2.9414949847642,41.38411142135351,6.433048377041285,0.0188495026232116,3.0384395399425084,30.16369801665888,5.492148761337303,-0.0873963257191896,4.735004818094853,87.91914456528451,9.37652092011128,-0.0158759354052764,4.078282741336249,81.9130240184713,9.050581418807926,-0.0130086060645946
lstm_t_r_set_houses_28,t_r_set,1.0,28,3.611523529455128,46.42942451044154,6.361827317321665,-0.4389393021486902,3.611523529455128,46.42942451044154,6.361827317321665,-0.4389393021486902,2.5490438207013684,15.889911545941144,3.986215190621442,-0.3018464880896412,2.348345644956111,7.69671706174908,2.774295777625212,-1.6212134056980867,3.553905616680487,65.12419632407551,8.06995640162173,-0.005797981555919,3.885306357377878,63.4914317616878,7.968151088030886,-0.0127327722787431,3.369600656003733,12.373131075337849,3.517546172452872,-6.48583055833953,4.156027713632227,32.970736463134486,5.74201501766884,-0.1075670510779005,2.604840329754201,21.964888309824563,4.686671346470175,-0.0932122461267102,4.799000186084069,68.11611861162751,8.253248973078875,-0.0092621366036356,5.105359797562392,107.66715244695084,10.376278352422457,0.0046625294570851,3.6712083521704657,27.5671092690304,5.250438959651888,-0.4016622190861028,2.9885754331389487,14.947844431884,3.8662442281733833,-0.4990268537555118,3.5888169420741995,51.56296427111352,7.180735635790634,-0.0068347764317748,1.2524878150764829,3.5739992140575367,1.890502370815106,-0.7472657277123842,5.222944983504907,110.27873700686015,10.501368339738406,-0.007951755423222,2.833288001434388,18.090740673931773,4.253321134587861,-0.0819565326750924,2.8119960093588108,25.492264678672765,5.048986500147605,-0.07412244092281,2.5109138675760314,10.38863946460665,3.2231412418022654,-0.8814205240160713,3.608861229062209,56.42029577934303,7.511344472152973,-0.0576990218883233,4.192989593290785,70.28265839824296,8.383475317446992,0.0050532530420511,4.904090923505751,79.7053904849969,8.927787547035205,-0.0044213270084474,3.250227074229136,38.28527542324778,6.187509630153943,-0.1072885888823962,2.6128213525403456,9.819333804275152,3.1335816255963644,-0.6824230769786137,4.386850786622306,56.3521294663081,7.506805543392482,-0.0270721546868157,4.400841963915686,91.94946264634495,9.589028243067435,0.0186861184141682,2.9715097713701755,40.32656495496632,6.350320067127823,0.0439222227048269,3.584676550344468,31.52871734794223,5.615043842032066,-0.1366050468963233,5.159698795812715,86.39481841476409,9.294881301811447,0.0017371369429504,4.798429256963322,81.76265696144624,9.042270564490218,-0.0111490345903515
lstm_t_ret_houses_1,t_ret,1.0,1,1.0248134754766,10.83099075895619,3.2910470611883067,-0.0085730763117892,1.913732539354637,44.07684886262415,6.013903079693387,-0.0413353932730202,1.0248134754766,10.83099075895619,3.2910470611883067,-0.0085730763117892,0.7696421798792258,3.274251697072289,1.8094893470458149,-0.1151577794797671,2.4553800186328827,63.563449878436295,7.972668930692927,-0.0289759351854206,2.274045555277669,63.53490562975463,7.970878598357562,-0.0185970874015264,0.7618345530629004,1.995600708013316,1.4126573215091178,-0.2073211258953187,2.1170026513471747,29.73407413352304,5.452895940096696,-0.0416558382121676,1.2961171709227806,19.926441032221955,4.463904236452878,0.0007004616201019,2.9391786560120714,68.81292803692789,8.295355811351788,-0.0553345117286006,3.230482786802197,111.2694011039768,10.548431215302909,-0.0404888638868905,1.1941228314442414,19.75587998298009,4.444758709196719,-0.0077842891820238,1.0976278116513176,9.194271773001654,3.032205760333829,-0.0074720710343878,2.188145006068265,51.22522715299087,7.157180111817144,-0.0167977901718145,0.7757945591452503,2.4108333394505275,1.5526858469924067,-0.1785974377698036,3.175356211060312,113.7859014916278,10.667047458956382,-0.0399716551083637,1.464300658958019,12.929465767694154,3.5957566335465687,-0.0157543557975405,1.4279799785366187,23.82210770520726,4.880789660004543,-0.003742459514145,0.8576392313101263,5.806552015079343,2.4096788199009724,-0.0516007550167092,1.642929303447916,53.6237335214615,7.3228227836990225,-0.0052643858526186,2.8095743232353305,73.15843924616252,8.55327067537106,-0.040857133613021,2.7869921891637723,80.40109388400032,8.966665706047054,-0.0358317930373068,1.4161173352502985,34.770593267787866,5.896659500750223,-0.0073347842547293,0.9727205550179024,4.49207805230449,2.1194523000776617,-0.0362025079979002,2.486356434764851,56.970460230914654,7.547877862744909,-0.0383343508692175,3.131047602485862,97.21725407958188,9.859881037800704,-0.0413720443848526,2.027970080460633,42.54059309487236,6.522315010398713,-0.0182471453528727,1.5211900803088605,27.88278813375309,5.280415526618439,-0.0051730224634032,2.895734740172613,66.97919235479573,8.184081643947335,-0.0496711214281646,2.844415122034145,84.24326008092775,9.17841272121317,-0.0419781523143112
lstm_t_set_houses_1,t_set,1.0,1,0.9973429798920194,10.79867072919514,3.2861330966951323,-0.0055634613496828,1.903150685151969,44.12311796220073,6.014983623393706,-0.039206201159328,0.9973429798920194,10.79867072919514,3.2861330966951323,-0.0055634613496828,0.7475422956227632,3.2319724487146444,1.79776874172254,-0.1007581434472675,2.462192007272056,63.789846328564266,7.986854595431438,-0.0326408794173374,2.233666460676358,63.57421141847611,7.973343804106036,-0.0192272411967124,0.7382930373192451,1.9554866714757224,1.3983871679458886,-0.1830524815907186,2.107635066908565,29.83421605003696,5.462070674207443,-0.0451640494151781,1.2733957665230733,19.893315812194466,4.460192351479302,0.0023616723214577,2.937724715604378,68.9260522375024,8.302171537465508,-0.0570694164388643,3.235421523010476,111.40464839048524,10.554840045708188,-0.0417535718307213,1.169335515520212,19.70214695719252,4.438710055544575,-0.0050432673067091,1.0749598297376726,9.163386326711104,3.0271085753093008,-0.0040877655333577,2.192302505360457,51.30463697971792,7.162725527319745,-0.0183740396258706,0.751760750676938,2.3706982907585665,1.539707209426054,-0.1589763943824054,3.172335051038978,113.77002233255033,10.666303123976476,-0.0398265239881669,1.5139944969955448,13.151405719242604,3.6264866908955566,-0.0331902248861404,1.4276208187084998,23.88819552151765,4.887555168130346,-0.0065270639709873,0.8327360578909998,5.754770740740748,2.398910323613775,-0.0422228613805775,1.6161361834023462,53.61246184144676,7.322053116540931,-0.0050530798180667,2.836309330279626,73.40329718750995,8.567572420908384,-0.0443408347088682,2.776261423816045,80.48416898236538,8.97129695096341,-0.0369020748449167,1.399490823793318,34.74254846318586,5.894280996286643,-0.0065223015059736,0.9282353167954446,4.3906727141220605,2.095393212292638,-0.0128110031029047,2.459751923075338,57.02924082184381,7.5517707077111265,-0.0394056763680699,3.112253899257199,97.25663946249222,9.861878090023838,-0.0417939328357168,2.029356118726426,42.62013182662636,6.52840959396899,-0.0201509760393034,1.5000038742083095,27.82571714236156,5.275008733865904,-0.0031156162729968,2.904759177626009,67.16993574547088,8.195726675864128,-0.0526603755794397,2.857402234516836,84.39880579911932,9.186882267620463,-0.043902047945689
